"Confluence","","//","Opens the date picker"
"Confluence","","Alt +SHIFT+DOWN","Insert table row after"
"Confluence","","Alt +SHIFT+UP","Insert table row before"
"Confluence","","CTRL+0","Set paragraph style"
"Confluence","","CTRL+1-6","Set as heading 1-6"
"Confluence","","CTRL+7","Preformatted"
"Confluence","","CTRL+8","Quote"
"Confluence","","CTRL+ENTER","Publish page"
"Confluence","","CTRL+ENTER","Publish"
"Confluence","","CTRL+SHIFT+I","Insert table"
"Confluence","","CTRL+SHIFT+a","Insert macro"
"Confluence","","CTRL+SHIFT+b","Bulleted list"
"Confluence","","CTRL+SHIFT+d","Insert markup"
"Confluence","","CTRL+SHIFT+e","Preview"
"Confluence","","CTRL+SHIFT+n","Numbered list"
"Confluence","","CTRL+SHIFT+s","Strikethrough"
"Confluence","","CTRL+h","Find / Replace"
"Confluence","","CTRL+k","Insert link"
"Confluence","","CTRL+m","Insert files & images"
"Confluence","","CTRL+y","Redo"
"Confluence","","SHIFT+ENTER","Insert a hard break"
"Confluence","","SHIFT+TAB","Outdent item when in a list / Move cursor to previous cell in the table"
"Confluence","","TAB","Indent item when in a list / Move cursor to next cell in the table"
"Confluence","","e","Open the editor"
"Drive","","n","Rename selected item."
"Drive","","z","Move selected items to new folder."
"Slack","","+ (Plus) OR A","Show invite list during call"
"Slack","",":[Character]","Show autocomplete options for emoji"
"Slack","","@[Character]","Show autocomplete options for display names"
"Slack","","@[username]","Notify specific person"
"Slack","","@channel","Notify all members of channel, whether they're active or not"
"Slack","","@everyone","Notify all members of channel #general"
"Slack","","@here","Notify active members of channel"
"Slack","","ALT+DownArrow","Jump to next channel or DM"
"Slack","","ALT+SHIFT+DownArrow","Jump to next unread channel or DM"
"Slack","","ALT+SHIFT+UpArrow","Jump to previous unread channel or DM"
"Slack","","ALT+UpArrow","Jump to previous channel or DM"
"Slack","","ALT+click message","Mark message as oldest unread message"
"Slack","","CTRL+,","Open Preferences"
"Slack","","CTRL+.","Toggle right-hand pane"
"Slack","","CTRL+/","Open Keyboard Shortcuts pane"
"Slack","","CTRL+ALT","Show numbers assigned to workspaces in sidebar"
"Slack","","CTRL+B","Bold selected text"
"Slack","","CTRL+F","Search the current channel or DM"
"Slack","","CTRL+I","Italicize selected text"
"Slack","","CTRL+K","Open Quick Switcher"
"Slack","","CTRL+SHIFT+7","Format selected text as numbered list"
"Slack","","CTRL+SHIFT+8","Format selected text as bulleted list"
"Slack","","CTRL+SHIFT+>","Indent selected text"
"Slack","","CTRL+SHIFT+A","Open All Unreads view"
"Slack","","CTRL+SHIFT+C","Format selected text as inline code"
"Slack","","CTRL+SHIFT+Enter","Create snippet in current channel or DM"
"Slack","","CTRL+SHIFT+I","Open Channel Details pane"
"Slack","","CTRL+SHIFT+K","Browse DMs"
"Slack","","CTRL+SHIFT+L","Browse channel list"
"Slack","","CTRL+SHIFT+M","Open Activity pane"
"Slack","","CTRL+SHIFT+S","Open Starred Items pane"
"Slack","","CTRL+SHIFT+T","Open Threads view"
"Slack","","CTRL+SHIFT+W","Open Workspace Directory"
"Slack","","CTRL+SHIFT+X","Strike through selected text"
"Slack","","CTRL+SHIFT+Y","Set or edit your Slack status"
"Slack","","CTRL+SHIFT+[","Switch to previous workspace"
"Slack","","CTRL+SHIFT+]","Switch to next workspace"
"Slack","","CTRL+U","Upload file to current channel or DM"
"Slack","","CTRL+[Number]","Switch to specific workspace"
"Slack","","ESC","Mark all messages in current channel or DM as read"
"Slack","","SHIFT+DownArrow","Select text to end of current line in message draft"
"Slack","","SHIFT+ESC","Mark all messages as read"
"Slack","","SHIFT+Enter","Insert new line in message draft"
"Slack","","SHIFT+UpArrow","Select text to beginning of current line in message draft"
"Slack","","UpArrow","Edit your last message in current channel or DM"
"Slack","","\#[Character]","Show autocomplete options for channel names"
"Slack","","e+(1-9)","View and select emoji during call"
"Slack","","m","Toggle mute during call"
"Slack","","v","Toggle video during call"
"VS Code","","CTRL+K V","Markdown editing - Show text and preview side-by-side."
"VS Code","","SHIFT+CTRL+K","Markdown editing - Switch between text and preview."
"Draw IO","Labels","Shift+Enter","New Line in Formatted Labels"
"Draw IO","Labels","Enter","New Paragraph in Formatted Labels"
"Draw IO","Labels","F2 / Enter","Start Editing Label of Selected Cell"
"Draw IO","Labels","F2 / Tab / Esc","Stop Editing and Apply Value"
"Draw IO","Labels","CTRL+B / I","Toggle Bold/Italic on Selected Text"
"Draw IO","Labels","CTRL+U","Toggle Underline on Selected Text"
"Draw IO","Labels","CTRL+. / ,","Superscript/Subscript on Selected Text"
"Draw IO","Selection","(Shift+)Tab","Select Next / Previous"
"Draw IO","Selection","ALT+(Shift+)Tab","Select Child / Parent"
"Draw IO","Selection","Shift+Drag","Add to Selection"
"Draw IO","Selection","ALT+Shift+Drag","Remove from Selection"
"Draw IO","Selection","CTRL+(Shift+)A","Select All / None"
"Draw IO","Selection","CTRL+Shift+I / E","Select Vertices / Edges"
"Draw IO","Selection","CTRL / Shift+Click","Toggle Selection State"
"Draw IO","Selection","ALT+Click","Select Cell Below"
"Draw IO","View","ALT+Mouse wheel","Canvas Zoom In/Out"
"Draw IO","View","Mouse wheel","Canvas Vertical Scroll"
"Draw IO","View","Shift+Mouse wheel","Canvas Horizontal Scroll"
